,Building,Class,Actual_Enrl,Day_start_F,Day_end_F,Latitude,Longitude
6,AB,ARH 407,6,2016-09-30 10:00:00,2016-09-30 12:50:00,679061.044896,7642575.33562
58,AB,ART 250,16,2016-09-30 09:00:00,2016-09-30 11:50:00,679061.044896,7642575.33562
85,ASRC,MTH 251,38,2016-09-30 14:00:00,2016-09-30 15:05:00,680048.965263,7642730.146919999
86,ASRC,PHE 466,39,2016-09-30 15:15:00,2016-09-30 16:20:00,680048.965263,7642730.146919999
87,ASRC,PHE 566,2,2016-09-30 15:15:00,2016-09-30 16:20:00,680048.965263,7642730.146919999
98,ASRC,SW 320U,38,2016-09-30 09:00:00,2016-09-30 12:40:00,680048.965263,7642730.146919999
129,ASRC,BI 357,57,2016-09-30 12:45:00,2016-09-30 13:50:00,680048.965263,7642730.146919999
155,ASRC,PE 132,17,2016-09-30 08:00:00,2016-09-30 09:50:00,680048.965263,7642730.146919999
156,ASRC,PE 104,43,2016-09-30 11:30:00,2016-09-30 13:10:00,680048.965263,7642730.146919999
157,ASRC,PE 176,16,2016-09-30 13:00:00,2016-09-30 16:50:00,680048.965263,7642730.146919999
216,ASRC,CFS 410,10,2016-09-30 09:00:00,2016-09-30 10:50:00,680048.965263,7642730.146919999
241,BDWY,LING 152,21,2016-09-30 09:00:00,2016-09-30 10:05:00,679425.738764,7642141.8952399995
242,BDWY,LING 152,19,2016-09-30 10:15:00,2016-09-30 11:20:00,679425.738764,7642141.8952399995
243,BDWY,LING 124,18,2016-09-30 11:30:00,2016-09-30 12:35:00,679425.738764,7642141.8952399995
244,BDWY,LING 124,19,2016-09-30 12:45:00,2016-09-30 13:50:00,679425.738764,7642141.8952399995
245,BDWY,LING 134,17,2016-09-30 14:00:00,2016-09-30 15:05:00,679425.738764,7642141.8952399995
255,BDWY,SPAN 101,25,2016-09-30 07:45:00,2016-09-30 08:50:00,679425.738764,7642141.8952399995
256,BDWY,SPAN 201,23,2016-09-30 09:00:00,2016-09-30 10:05:00,679425.738764,7642141.8952399995
257,BDWY,SPAN 203,17,2016-09-30 10:15:00,2016-09-30 11:20:00,679425.738764,7642141.8952399995
258,BDWY,INTL 407,19,2016-09-30 12:45:00,2016-09-30 13:50:00,679425.738764,7642141.8952399995
259,BDWY,INTL 407H,2,2016-09-30 12:45:00,2016-09-30 13:50:00,679425.738764,7642141.8952399995
260,BDWY,LING 144,17,2016-09-30 14:00:00,2016-09-30 15:05:00,679425.738764,7642141.8952399995
270,BDWY,LING 142,20,2016-09-30 09:00:00,2016-09-30 10:05:00,679425.738764,7642141.8952399995
271,BDWY,LING 142,18,2016-09-30 10:15:00,2016-09-30 11:20:00,679425.738764,7642141.8952399995
272,BDWY,LING 134,16,2016-09-30 11:30:00,2016-09-30 12:35:00,679425.738764,7642141.8952399995
273,BDWY,LING 144,16,2016-09-30 12:45:00,2016-09-30 13:50:00,679425.738764,7642141.8952399995
274,BDWY,LING 124,19,2016-09-30 14:00:00,2016-09-30 15:05:00,679425.738764,7642141.8952399995
275,BDWY,LING 131,17,2016-09-30 15:15:00,2016-09-30 17:35:00,679425.738764,7642141.8952399995
287,BDWY,PHL 300U,30,2016-09-30 09:00:00,2016-09-30 10:05:00,679425.738764,7642141.8952399995
288,BDWY,PHE 295,44,2016-09-30 10:15:00,2016-09-30 11:20:00,679425.738764,7642141.8952399995
302,BDWY,SOC 407,6,2016-09-30 12:00:00,2016-09-30 13:00:00,679425.738764,7642141.8952399995
305,BDWY,RUS 101,13,2016-09-30 09:00:00,2016-09-30 10:05:00,679425.738764,7642141.8952399995
306,BDWY,LING 142,20,2016-09-30 10:15:00,2016-09-30 11:20:00,679425.738764,7642141.8952399995
307,BDWY,LAT 201,13,2016-09-30 11:30:00,2016-09-30 12:35:00,679425.738764,7642141.8952399995
308,BDWY,LING 134,16,2016-09-30 12:45:00,2016-09-30 13:50:00,679425.738764,7642141.8952399995
309,BDWY,TUR 201,6,2016-09-30 14:00:00,2016-09-30 15:05:00,679425.738764,7642141.8952399995
338,CH,G 410L,4,2016-09-30 12:00:00,2016-09-30 13:55:00,680507.418369,7642314.424760001
339,CH,G 510L,9,2016-09-30 12:00:00,2016-09-30 13:55:00,680507.418369,7642314.424760001
353,CH,UNST 222A,36,2016-09-30 09:30:00,2016-09-30 12:00:00,680507.418369,7642314.424760001
362,CH,JPN 101,24,2016-09-30 10:00:00,2016-09-30 10:50:00,680507.418369,7642314.424760001
389,CH,UNST 222A,12,2016-09-30 12:10:00,2016-09-30 13:00:00,680507.418369,7642314.424760001
390,CH,UNST 222A,12,2016-09-30 13:10:00,2016-09-30 14:00:00,680507.418369,7642314.424760001
391,CH,UNST 222A,12,2016-09-30 14:10:00,2016-09-30 15:00:00,680507.418369,7642314.424760001
442,CH,HST 314U,51,2016-09-30 10:15:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
473,CH,BA 301,43,2016-09-30 10:15:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
474,CH,FIN 449,28,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
475,CH,HST 104,43,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
495,CH,UNST 199,19,2016-09-30 10:00:00,2016-09-30 11:50:00,680507.418369,7642314.424760001
546,CH,PSY 451,70,2016-09-30 09:00:00,2016-09-30 10:05:00,680507.418369,7642314.424760001
547,CH,PSY 348,34,2016-09-30 10:15:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
548,CH,SOC 344U,18,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
549,CH,SOC 200,98,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
559,CH,MGMT 428,25,2016-09-30 09:00:00,2016-09-30 10:05:00,680507.418369,7642314.424760001
560,CH,PHL 316U,30,2016-09-30 10:15:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
561,CH,BA 385,41,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
562,CH,MTH 261,38,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
650,CH,UNST 286C,31,2016-09-30 11:30:00,2016-09-30 15:05:00,680507.418369,7642314.424760001
670,CH,LING 111,17,2016-09-30 09:00:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
671,CH,GER 101,20,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
672,CH,PS 447,14,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
704,CH,INTL 240D,4,2016-09-30 14:10:00,2016-09-30 15:00:00,680507.418369,7642314.424760001
705,CH,UNST 233C,7,2016-09-30 14:10:00,2016-09-30 15:00:00,680507.418369,7642314.424760001
716,CH,INTL 240C,16,2016-09-30 09:30:00,2016-09-30 12:00:00,680507.418369,7642314.424760001
717,CH,UNST 233C,25,2016-09-30 09:30:00,2016-09-30 12:00:00,680507.418369,7642314.424760001
729,CH,UNST 421,15,2016-09-30 11:30:00,2016-09-30 14:30:00,680507.418369,7642314.424760001
750,CH,INTL 240D,4,2016-09-30 12:10:00,2016-09-30 13:00:00,680507.418369,7642314.424760001
751,CH,UNST 233C,9,2016-09-30 12:10:00,2016-09-30 13:00:00,680507.418369,7642314.424760001
752,CH,INTL 240D,4,2016-09-30 13:10:00,2016-09-30 14:00:00,680507.418369,7642314.424760001
753,CH,UNST 233C,9,2016-09-30 13:10:00,2016-09-30 14:00:00,680507.418369,7642314.424760001
823,CH,ACTG 381,17,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
840,CH,SOC 314U,29,2016-09-30 09:00:00,2016-09-30 10:05:00,680507.418369,7642314.424760001
843,CH,PSY 310U,47,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
844,CH,WS 310U,11,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
856,CH,PSY 204,99,2016-09-30 09:00:00,2016-09-30 10:05:00,680507.418369,7642314.424760001
857,CH,PS 101,77,2016-09-30 10:15:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
858,CH,PSY 200,96,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
859,CH,PHE 363,101,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
860,CH,PSY 434,65,2016-09-30 14:00:00,2016-09-30 15:05:00,680507.418369,7642314.424760001
881,CH,MTH 112,40,2016-09-30 09:00:00,2016-09-30 10:05:00,680507.418369,7642314.424760001
883,CH,BA 325,42,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
884,CH,PSY 521,1,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
885,CH,PSY 621,17,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
895,CH,G 318,30,2016-09-30 09:00:00,2016-09-30 10:05:00,680507.418369,7642314.424760001
922,CH,WR 399,20,2016-09-30 12:00:00,2016-09-30 15:50:00,680507.418369,7642314.424760001
936,CH,MTH 344,27,2016-09-30 09:00:00,2016-09-30 10:05:00,680507.418369,7642314.424760001
937,CH,LING 111,16,2016-09-30 10:15:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
938,CH,STAT 461,30,2016-09-30 12:45:00,2016-09-30 13:35:00,680507.418369,7642314.424760001
993,CH,PHL 451,8,2016-09-30 10:15:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
994,CH,PHL 551,1,2016-09-30 10:15:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
995,CH,LING 407,7,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
996,CH,ANTH 412,9,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
998,CH,ANTH 512,3,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
1019,CH,LING 453,5,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
1032,CH,CH 440,57,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
1033,CH,CH 540,1,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
1042,CH,EAS 407,78,2016-09-30 10:15:00,2016-09-30 12:05:00,680507.418369,7642314.424760001
1048,CH,PSY 310U,31,2016-09-30 09:00:00,2016-09-30 10:05:00,680507.418369,7642314.424760001
1049,CH,WS 310U,14,2016-09-30 09:00:00,2016-09-30 10:05:00,680507.418369,7642314.424760001
1051,CH,BI 330,51,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
1052,CH,PSY 410,33,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
1060,CH,EC 418,10,2016-09-30 14:00:00,2016-09-30 15:30:00,680507.418369,7642314.424760001
1061,CH,EC 518,13,2016-09-30 14:00:00,2016-09-30 15:30:00,680507.418369,7642314.424760001
1072,CH,FILM 370U,24,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
1073,CH,PHL 355U,19,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
1074,CH,PS 204,50,2016-09-30 14:00:00,2016-09-30 15:05:00,680507.418369,7642314.424760001
1086,CH,LING 154,13,2016-09-30 10:15:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
1087,CH,LING 153,14,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
1088,CH,LING 153,12,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
1089,CH,GRK 332U,12,2016-09-30 14:00:00,2016-09-30 15:05:00,680507.418369,7642314.424760001
1101,CH,BI 412,30,2016-09-30 10:15:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
1102,CH,BI 512,3,2016-09-30 10:15:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
1103,CH,COMM 316,70,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
1104,CH,GEOG 333U,23,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
1105,CH,PH 333U,14,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
1120,CH,GEOG 312U,22,2016-09-30 10:15:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
1121,CH,SCI 334U,28,2016-09-30 10:15:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
1150,CH,BA 303,40,2016-09-30 09:00:00,2016-09-30 10:05:00,680507.418369,7642314.424760001
1151,CH,UNST 144C,36,2016-09-30 10:15:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
1167,CH,MUS 197,8,2016-09-30 14:00:00,2016-09-30 15:20:00,680507.418369,7642314.424760001
1168,CH,MUS 397,17,2016-09-30 14:00:00,2016-09-30 15:20:00,680507.418369,7642314.424760001
1169,CH,MUS 597,5,2016-09-30 14:00:00,2016-09-30 15:20:00,680507.418369,7642314.424760001
1202,CH,GEOG 380L,12,2016-09-30 14:00:00,2016-09-30 15:30:00,680507.418369,7642314.424760001
1203,CH,GEOG 488L,9,2016-09-30 15:40:00,2016-09-30 17:20:00,680507.418369,7642314.424760001
1204,CH,GEOG 588L,3,2016-09-30 15:40:00,2016-09-30 17:20:00,680507.418369,7642314.424760001
1209,CH,LING 153,12,2016-09-30 11:30:00,2016-09-30 12:35:00,680507.418369,7642314.424760001
1225,CH,HST 430,15,2016-09-30 10:15:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
1226,CH,HST 530,2,2016-09-30 10:15:00,2016-09-30 11:20:00,680507.418369,7642314.424760001
1227,CH,HST 327U,24,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
1240,CH,G 201,88,2016-09-30 09:00:00,2016-09-30 09:50:00,680507.418369,7642314.424760001
1255,CH,SOC 507,10,2016-09-30 12:00:00,2016-09-30 13:00:00,680507.418369,7642314.424760001
