,Building,Class,Actual_Enrl,Day_start_T,Day_end_T,Latitude,Longitude
0,CH,ASC 199,15,2016-09-27 16:00:00,2016-09-27 16:50:00,680507.418369,7642314.424760001
1,NH,SCI 503,8,2016-09-27 18:30:00,2016-09-27 20:20:00,680027.8416159999,7642114.5862
11,AB,ART 320,19,2016-09-27 09:00:00,2016-09-27 11:50:00,679061.044896,7642575.33562
12,AB,ART 118,24,2016-09-27 14:00:00,2016-09-27 16:50:00,679061.044896,7642575.33562
13,AB,ART 320,21,2016-09-27 18:00:00,2016-09-27 20:50:00,679061.044896,7642575.33562
17,AB,ART 341,21,2016-09-27 09:00:00,2016-09-27 11:50:00,679061.044896,7642575.33562
18,AB,ART 341,21,2016-09-27 15:00:00,2016-09-27 17:50:00,679061.044896,7642575.33562
21,AB,ART 254,19,2016-09-27 09:00:00,2016-09-27 11:50:00,679061.044896,7642575.33562
22,AB,ART 470,17,2016-09-27 14:00:00,2016-09-27 16:50:00,679061.044896,7642575.33562
23,AB,ART 471,11,2016-09-27 18:00:00,2016-09-27 20:50:00,679061.044896,7642575.33562
27,AB,ART 111,17,2016-09-27 09:00:00,2016-09-27 11:50:00,679061.044896,7642575.33562
28,AB,ART 224,19,2016-09-27 14:00:00,2016-09-27 16:50:00,679061.044896,7642575.33562
29,AB,ART 100,16,2016-09-27 18:00:00,2016-09-27 20:50:00,679061.044896,7642575.33562
34,AB,ARH 321U,16,2016-09-27 10:00:00,2016-09-27 11:50:00,679061.044896,7642575.33562
35,AB,ARH 311U,32,2016-09-27 14:00:00,2016-09-27 15:50:00,679061.044896,7642575.33562
36,AB,ARH 432U,31,2016-09-27 16:00:00,2016-09-27 17:50:00,679061.044896,7642575.33562
37,AB,ARH 425U,15,2016-09-27 18:00:00,2016-09-27 20:50:00,679061.044896,7642575.33562
40,AB,ART 312,15,2016-09-27 14:00:00,2016-09-27 16:50:00,679061.044896,7642575.33562
41,AB,ART 312,12,2016-09-27 18:00:00,2016-09-27 20:50:00,679061.044896,7642575.33562
43,AB,ART 182,22,2016-09-27 14:00:00,2016-09-27 16:50:00,679061.044896,7642575.33562
