,Building,Class,Actual_Enrl,Day_start_W,Day_end_W,Latitude,Longitude
2,AB,ART 227,8,2016-09-28 09:00:00,2016-09-28 11:50:00,679061.044896,7642575.33562
4,AB,ART 582,5,2016-09-28 18:00:00,2016-09-28 19:50:00,679061.044896,7642575.33562
8,AB,ART 118,25,2016-09-28 09:00:00,2016-09-28 11:50:00,679061.044896,7642575.33562
9,AB,ART 320,21,2016-09-28 14:00:00,2016-09-28 16:50:00,679061.044896,7642575.33562
10,AB,ART 118,22,2016-09-28 18:00:00,2016-09-28 20:50:00,679061.044896,7642575.33562
14,AB,ART 210,18,2016-09-28 09:00:00,2016-09-28 11:50:00,679061.044896,7642575.33562
15,AB,ART 200,23,2016-09-28 12:00:00,2016-09-28 14:50:00,679061.044896,7642575.33562
16,AB,ART 341,18,2016-09-28 18:00:00,2016-09-28 20:50:00,679061.044896,7642575.33562
19,AB,ART 472,15,2016-09-28 09:00:00,2016-09-28 11:50:00,679061.044896,7642575.33562
20,AB,ART 254,20,2016-09-28 14:00:00,2016-09-28 16:50:00,679061.044896,7642575.33562
24,AB,ART 399,7,2016-09-28 09:00:00,2016-09-28 11:50:00,679061.044896,7642575.33562
25,AB,ART 224,15,2016-09-28 14:00:00,2016-09-28 16:50:00,679061.044896,7642575.33562
26,AB,ART 224,19,2016-09-28 18:00:00,2016-09-28 20:50:00,679061.044896,7642575.33562
30,AB,ARH 361U,40,2016-09-28 13:00:00,2016-09-28 14:50:00,679061.044896,7642575.33562
31,AB,ARH 491,27,2016-09-28 15:00:00,2016-09-28 16:50:00,679061.044896,7642575.33562
32,AB,ARH 591,3,2016-09-28 15:00:00,2016-09-28 16:50:00,679061.044896,7642575.33562
33,AB,ARH 290,54,2016-09-28 18:00:00,2016-09-28 19:50:00,679061.044896,7642575.33562
42,AB,ART 182,20,2016-09-28 09:00:00,2016-09-28 11:50:00,679061.044896,7642575.33562
45,AB,ART 585,11,2016-09-28 12:00:00,2016-09-28 13:50:00,679061.044896,7642575.33562
46,AB,ART 578,8,2016-09-28 14:00:00,2016-09-28 16:50:00,679061.044896,7642575.33562
47,AB,ART 203,10,2016-09-28 09:00:00,2016-09-28 11:50:00,679061.044896,7642575.33562
48,AB,ART 299,6,2016-09-28 14:00:00,2016-09-28 16:50:00,679061.044896,7642575.33562
49,AB,ART 399,10,2016-09-28 14:00:00,2016-09-28 16:50:00,679061.044896,7642575.33562
51,AB,ART 115,25,2016-09-28 09:00:00,2016-09-28 11:50:00,679061.044896,7642575.33562
52,AB,ART 115,25,2016-09-28 14:00:00,2016-09-28 16:50:00,679061.044896,7642575.33562
53,AB,ART 115,24,2016-09-28 18:40:00,2016-09-28 21:20:00,679061.044896,7642575.33562
57,AB,ART 131,20,2016-09-28 09:00:00,2016-09-28 11:50:00,679061.044896,7642575.33562
59,AB,ART 354,21,2016-09-28 09:00:00,2016-09-28 11:50:00,679061.044896,7642575.33562
60,AB,ART 333,16,2016-09-28 12:00:00,2016-09-28 14:50:00,679061.044896,7642575.33562
61,AB,ART 354,17,2016-09-28 18:00:00,2016-09-28 20:50:00,679061.044896,7642575.33562
69,ASRC,EC 201,205,2016-09-28 10:00:00,2016-09-28 11:50:00,680048.965263,7642730.146919999
70,ASRC,ME 452,25,2016-09-28 12:00:00,2016-09-28 13:50:00,680048.965263,7642730.146919999
71,ASRC,ME 552,8,2016-09-28 12:00:00,2016-09-28 13:50:00,680048.965263,7642730.146919999
72,ASRC,ME 321,153,2016-09-28 14:00:00,2016-09-28 15:50:00,680048.965263,7642730.146919999
73,ASRC,ME 420,24,2016-09-28 16:40:00,2016-09-28 18:30:00,680048.965263,7642730.146919999
74,ASRC,ME 520,11,2016-09-28 16:40:00,2016-09-28 18:30:00,680048.965263,7642730.146919999
83,ASRC,EC 321U,36,2016-09-28 10:00:00,2016-09-28 11:50:00,680048.965263,7642730.146919999
84,ASRC,EC 332U,32,2016-09-28 12:00:00,2016-09-28 13:50:00,680048.965263,7642730.146919999
85,ASRC,MTH 251,38,2016-09-28 14:00:00,2016-09-28 15:05:00,680048.965263,7642730.146919999
86,ASRC,PHE 466,39,2016-09-28 15:15:00,2016-09-28 16:20:00,680048.965263,7642730.146919999
87,ASRC,PHE 566,2,2016-09-28 15:15:00,2016-09-28 16:20:00,680048.965263,7642730.146919999
96,ASRC,ISQA 459,37,2016-09-28 17:30:00,2016-09-28 21:10:00,680048.965263,7642730.146919999
97,ASRC,ISQA 559S,1,2016-09-28 17:30:00,2016-09-28 21:10:00,680048.965263,7642730.146919999
109,ASRC,CS 333,57,2016-09-28 08:15:00,2016-09-28 10:05:00,680048.965263,7642730.146919999
111,ASRC,PS 380U,17,2016-09-28 16:40:00,2016-09-28 18:30:00,680048.965263,7642730.146919999
117,ASRC,CE 111L,47,2016-09-28 10:15:00,2016-09-28 13:00:00,680048.965263,7642730.146919999
118,ASRC,ITP 520,30,2016-09-28 13:00:00,2016-09-28 15:50:00,680048.965263,7642730.146919999
119,ASRC,PHE 512,10,2016-09-28 18:40:00,2016-09-28 21:20:00,680048.965263,7642730.146919999
120,ASRC,SOPH 03,28,2016-09-28 18:40:00,2016-09-28 21:20:00,680048.965263,7642730.146919999
127,ASRC,EC 442,42,2016-09-28 10:00:00,2016-09-28 11:50:00,680048.965263,7642730.146919999
128,ASRC,EC 542,2,2016-09-28 10:00:00,2016-09-28 11:50:00,680048.965263,7642730.146919999
129,ASRC,BI 357,57,2016-09-28 12:45:00,2016-09-28 13:50:00,680048.965263,7642730.146919999
130,ASRC,PHL 310U,95,2016-09-28 14:00:00,2016-09-28 15:50:00,680048.965263,7642730.146919999
138,ASRC,PSY 350,50,2016-09-28 17:30:00,2016-09-28 21:10:00,680048.965263,7642730.146919999
142,ASRC,PE 128,24,2016-09-28 09:00:00,2016-09-28 09:50:00,680048.965263,7642730.146919999
143,ASRC,PE 124,29,2016-09-28 10:15:00,2016-09-28 11:05:00,680048.965263,7642730.146919999
144,ASRC,PE 125,27,2016-09-28 11:30:00,2016-09-28 12:20:00,680048.965263,7642730.146919999
145,ASRC,PE 129,19,2016-09-28 12:45:00,2016-09-28 13:35:00,680048.965263,7642730.146919999
146,ASRC,PE 104,42,2016-09-28 15:00:00,2016-09-28 15:50:00,680048.965263,7642730.146919999
