,Building,Actual_Enrl,Latitude,Longitude,Days,Day_M,Day_W,Day_F,Day_R,Day_T,Day_S,Day_U,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
0,UTS,23,678770.333626,7642673.465030001,MWF,True,True,True,,,,,,,,,,,,,,,,,,,True,,,
2,BDWY,25,679425.738764,7642141.8952399995,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,True,,
5,CLSB,10,677049.082116,7645324.86245,F,,,True,,,,,,,,,,,,,,,,,,,,True,,
6,CLSB,99,677049.082116,7645324.86245,R,,,,True,,,,,,,,,,,,,,,,,,,True,,
8,CLSB,119,677049.082116,7645324.86245,T,,,,,True,,,,,,,,,,,,,,,,,,True,,
9,CLSB,45,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,,,,,,,,,True,,
14,NH,7,680027.8416159999,7642114.5862,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,True,,
17,NH,6,680027.8416159999,7642114.5862,WF,,True,True,,,,,,,,,,,,,,,,,,,,True,,
26,UTS,23,678770.333626,7642673.465030001,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,True,,
28,AB,7,679061.044896,7642575.33562,R,,,,True,,,,,,,,,,,,,,,,,,,,True,
29,ASRC,17,680048.965263,7642730.146919999,F,,,True,,,,,,,,,,,,,,,,,,,,,True,
30,ASRC,57,680048.965263,7642730.146919999,MW,True,True,,,,,,,,,,,,,,,,,,,,,,True,
31,ASRC,42,680048.965263,7642730.146919999,R,,,,True,,,,,,,,,,,,,,,,,,,,True,
33,ASRC,56,680048.965263,7642730.146919999,TR,,,,True,True,,,,,,,,,,,,,,,,,,,True,
34,BDWY,25,679425.738764,7642141.8952399995,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,True,
35,BDWY,16,679425.738764,7642141.8952399995,SU,,,,,,True,False,,,,,,,,,,,,,,,,,True,
36,BDWY,45,679425.738764,7642141.8952399995,T,,,,,True,,,,,,,,,,,,,,,,,,,True,
37,BDWY,52,679425.738764,7642141.8952399995,TR,,,,True,True,,,,,,,,,,,,,,,,,,,True,
38,CH,50,680507.418369,7642314.424760001,F,,,True,,,,,,,,,,,,,,,,,,,,,True,
39,CH,37,680507.418369,7642314.424760001,M,True,,,,,,,,,,,,,,,,,,,,,,,True,
40,CH,572,680507.418369,7642314.424760001,MW,True,True,,,,,,,,,,,,,,,,,,,,,,True,
41,CH,54,680507.418369,7642314.424760001,R,,,,True,,,,,,,,,,,,,,,,,,,,True,
42,CH,30,680507.418369,7642314.424760001,S,,,,,,True,,,,,,,,,,,,,,,,,,True,
43,CH,428,680507.418369,7642314.424760001,T,,,,,True,,,,,,,,,,,,,,,,,,,True,
44,CH,503,680507.418369,7642314.424760001,TR,,,,True,True,,,,,,,,,,,,,,,,,,,True,
45,CH,54,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,,,,,,,,,,,True,
46,CIN,78,679641.171666,7642600.052019999,MW,True,True,,,,,,,,,,,,,,,,,,,,,,True,
48,CLSB,10,677049.082116,7645324.86245,F,,,True,,,,,,,,,,,,,,,,,,,,,True,
49,CLSB,310,677049.082116,7645324.86245,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,True,
50,CLSB,111,677049.082116,7645324.86245,R,,,,True,,,,,,,,,,,,,,,,,,,,True,
52,CLSB,128,677049.082116,7645324.86245,T,,,,,True,,,,,,,,,,,,,,,,,,,True,
53,CLSB,45,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,,,,,,,,,,True,
54,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,,,,,,,,,,,,,,,,True,
55,EB,89,679227.356364,7643015.9597,MW,True,True,,,,,,,,,,,,,,,,,,,,,,True,
57,EB,84,679227.356364,7643015.9597,TR,,,,True,True,,,,,,,,,,,,,,,,,,,True,
58,FAB,68,679576.3524409999,7643163.52598,F,,,True,,,,,,,,,,,,,,,,,,,,,True,
59,FAB,18,679576.3524409999,7643163.52598,M,True,,,,,,,,,,,,,,,,,,,,,,,True,
60,FAB,95,679576.3524409999,7643163.52598,MW,True,True,,,,,,,,,,,,,,,,,,,,,,True,
61,FAB,24,679576.3524409999,7643163.52598,R,,,,True,,,,,,,,,,,,,,,,,,,,True,
63,FAB,84,679576.3524409999,7643163.52598,TR,,,,True,True,,,,,,,,,,,,,,,,,,,True,
64,FAB,22,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,,,,,,,,,,,True,
65,HOFF,138,680508.861028,7641292.417939999,M,True,,,,,,,,,,,,,,,,,,,,,,,True,
67,HOFF,168,680508.861028,7641292.417939999,TR,,,,True,True,,,,,,,,,,,,,,,,,,,True,
69,LH,50,680747.560767,7642413.45873,F,,,True,,,,,,,,,,,,,,,,,,,,,True,
70,LH,95,680747.560767,7642413.45873,MW,True,True,,,,,,,,,,,,,,,,,,,,,,True,
71,LH,19,680747.560767,7642413.45873,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,True,
72,LH,189,680747.560767,7642413.45873,TR,,,,True,True,,,,,,,,,,,,,,,,,,,True,
73,NH,8,680027.8416159999,7642114.5862,F,,,True,,,,,,,,,,,,,,,,,,,,,True,
74,NH,5,680027.8416159999,7642114.5862,FS,,,True,,,True,,,,,,,,,,,,,,,,,,True,
75,NH,25,680027.8416159999,7642114.5862,MTWRF,True,True,True,True,True,,,,,,,,,,,,,,,,,,,True,
76,NH,414,680027.8416159999,7642114.5862,MW,True,True,,,,,,,,,,,,,,,,,,,,,,True,
77,NH,7,680027.8416159999,7642114.5862,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,True,
78,NH,20,680027.8416159999,7642114.5862,R,,,,True,,,,,,,,,,,,,,,,,,,,True,
79,NH,32,680027.8416159999,7642114.5862,S,,,,,,True,,,,,,,,,,,,,,,,,,True,
80,NH,19,680027.8416159999,7642114.5862,T,,,,,True,,,,,,,,,,,,,,,,,,,True,
81,NH,393,680027.8416159999,7642114.5862,TR,,,,True,True,,,,,,,,,,,,,,,,,,,True,
82,NH,6,680027.8416159999,7642114.5862,WF,,True,True,,,,,,,,,,,,,,,,,,,,,True,
83,OND,74,679594.3165930001,7642530.21924,MW,True,True,,,,,,,,,,,,,,,,,,,,,,True,
85,PKM,80,680835.377374,7642071.12622,MW,True,True,,,,,,,,,,,,,,,,,,,,,,True,
87,PNT,26,679345.2322569999,7642439.43789,TR,,,,True,True,,,,,,,,,,,,,,,,,,,True,
90,SEH,19,680669.6716560001,7641270.5697800005,MW,True,True,,,,,,,,,,,,,,,,,,,,,,True,
92,SRTC,23,680741.5574630001,7641704.5849399995,F,,,True,,,,,,,,,,,,,,,,,,,,,True,
93,SRTC,58,680741.5574630001,7641704.5849399995,MW,True,True,,,,,,,,,,,,,,,,,,,,,,True,
