,Building,Actual_Enrl,Latitude,Longitude,ShortName,Day_F,Day_M,Day_R,Day_S,Day_T,Day_U,Day_W,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
0,UTS,23,678770.333626,7642673.465030001,University Technology Services,,True,,,,,,,,,,,,,,,,,,,,True,,,
1,BDWY,25,679425.738764,7642141.8952399995,Broadway,,True,,,,,,,,,,,,,,,,,,,,,True,,
3,NH,7,680027.841616,7642114.5862,Neuberger,,True,,,,,,,,,,,,,,,,,,,,,True,,
5,UTS,23,678770.333626,7642673.465030001,University Technology Services,,True,,,,,,,,,,,,,,,,,,,,,True,,
6,ASRC,57,680048.965263,7642730.146919999,Rec Center,,True,,,,,,,,,,,,,,,,,,,,,,True,
7,BDWY,25,679425.738764,7642141.8952399995,Broadway,,True,,,,,,,,,,,,,,,,,,,,,,True,
8,CH,609,680507.418369,7642314.424760001,Cramer,,True,,,,,,,,,,,,,,,,,,,,,,True,
9,CIN,78,679641.171666,7642600.052019999,Fifth Ave Cinema,,True,,,,,,,,,,,,,,,,,,,,,,True,
10,CLSB,310,677049.082116,7645324.86245,Collaborative Life Sciences,,True,,,,,,,,,,,,,,,,,,,,,,True,
11,EB,89,679227.356364,7643015.9597,Engineering,,True,,,,,,,,,,,,,,,,,,,,,,True,
12,FAB,113,679576.352441,7643163.52598,Fourth Avenue,,True,,,,,,,,,,,,,,,,,,,,,,True,
13,HOFF,138,680508.861028,7641292.417939999,Hoffman,,True,,,,,,,,,,,,,,,,,,,,,,True,
15,LH,114,680747.560767,7642413.45873,Lincoln,,True,,,,,,,,,,,,,,,,,,,,,,True,
16,NH,446,680027.841616,7642114.5862,Neuberger,,True,,,,,,,,,,,,,,,,,,,,,,True,
17,OND,74,679594.316593,7642530.21924,Ondine,,True,,,,,,,,,,,,,,,,,,,,,,True,
18,PKM,80,680835.377374,7642071.12622,Parkmill,,True,,,,,,,,,,,,,,,,,,,,,,True,
19,SEH,19,680669.671656,7641270.5697800005,Epler,,True,,,,,,,,,,,,,,,,,,,,,,True,
20,SRTC,72,680741.557463,7641704.5849399995,SRTC,,True,,,,,,,,,,,,,,,,,,,,,,True,
22,UTS,153,678770.333626,7642673.465030001,University Technology Services,,True,,,,,,,,,,,,,,,,,,,,,,True,
23,AB,185,679061.044896,7642575.33562,Art,,True,,,,,,,,,,,,,,,,,,,,,,,True
24,ASRC,183,680048.965263,7642730.146919999,Rec Center,,True,,,,,,,,,,,,,,,,,,,,,,,True
25,BDWY,107,679425.738764,7642141.8952399995,Broadway,,True,,,,,,,,,,,,,,,,,,,,,,,True
26,CH,1428,680507.418369,7642314.424760001,Cramer,,True,,,,,,,,,,,,,,,,,,,,,,,True
27,CIN,78,679641.171666,7642600.052019999,Fifth Ave Cinema,,True,,,,,,,,,,,,,,,,,,,,,,,True
