,Building,Actual_Enrl,Latitude,Longitude,Days,Day_M,Day_W,Day_F,Day_S,Day_U,Day_R,Day_T,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
0,UTS,23,678770.333626,7642673.465030001,MWF,True,True,True,,,,,,,,,,,,,,,,,,,True,,,
2,BDWY,25,679425.738764,7642141.8952399995,SU,,,,True,False,,,,,,,,,,,,,,,,,,True,,
4,CLSB,273,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,,,,,,,,,True,,
9,NH,13,680027.8416159999,7642114.5862,WF,,True,True,,,,,,,,,,,,,,,,,,,,True,,
16,UTS,23,678770.333626,7642673.465030001,SU,,,,True,False,,,,,,,,,,,,,,,,,,True,,
17,AB,7,679061.044896,7642575.33562,R,,,,,,True,,,,,,,,,,,,,,,,,,True,
18,ASRC,172,680048.965263,7642730.146919999,TR,,,,,,True,True,,,,,,,,,,,,,,,,,True,
19,BDWY,138,679425.738764,7642141.8952399995,TR,,,,,,True,True,,,,,,,,,,,,,,,,,True,
20,CH,1728,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,,,,,,,,,,,True,
21,CIN,78,679641.171666,7642600.052019999,SU,,,,True,False,,,,,,,,,,,,,,,,,,,True,
22,CLSB,604,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,,,,,,,,,,True,
23,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,,,,,,,,,,,,,,,,True,
24,EB,173,679227.356364,7643015.9597,TR,,,,,,True,True,,,,,,,,,,,,,,,,,True,
25,FAB,311,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,,,,,,,,,,,True,
26,HOFF,306,680508.861028,7641292.417939999,TR,,,,,,True,True,,,,,,,,,,,,,,,,,True,
28,LH,353,680747.560767,7642413.45873,TR,,,,,,True,True,,,,,,,,,,,,,,,,,True,
29,NH,929,680027.8416159999,7642114.5862,WF,,True,True,,,,,,,,,,,,,,,,,,,,,True,
30,OND,74,679594.3165930001,7642530.21924,SU,,,,True,False,,,,,,,,,,,,,,,,,,,True,
31,PKM,80,680835.377374,7642071.12622,MW,True,True,,,,,,,,,,,,,,,,,,,,,,True,
32,PNT,26,679345.2322569999,7642439.43789,TR,,,,,,True,True,,,,,,,,,,,,,,,,,True,
35,SEH,19,680669.6716560001,7641270.5697800005,SU,,,,True,False,,,,,,,,,,,,,,,,,,,True,
36,SRTC,172,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,,,,,,,,,,,True,
37,URBN,87,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,,,,,,,,,,,True,
38,UTS,222,678770.333626,7642673.465030001,TR,,,,,,True,True,,,,,,,,,,,,,,,,,True,
39,AB,334,679061.044896,7642575.33562,TRF,,,True,,,True,True,,,,,,,,,,,,,,,,,,True
40,ASRC,708,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
41,BDWY,220,679425.738764,7642141.8952399995,TR,,,,,,True,True,,,,,,,,,,,,,,,,,,True
42,CH,3347,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
43,CIN,78,679641.171666,7642600.052019999,SU,,,,True,False,,,,,,,,,,,,,,,,,,,,True
44,CLSB,748,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
45,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,,,,,,,,,,,,,,,,,True
46,EB,312,679227.356364,7643015.9597,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
47,FAB,537,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
48,HOFF,306,680508.861028,7641292.417939999,TR,,,,,,True,True,,,,,,,,,,,,,,,,,,True
50,LH,523,680747.560767,7642413.45873,TR,,,,,,True,True,,,,,,,,,,,,,,,,,,True
51,NH,1897,680027.8416159999,7642114.5862,WF,,True,True,,,,,,,,,,,,,,,,,,,,,,True
52,OND,115,679594.3165930001,7642530.21924,SU,,,,True,False,,,,,,,,,,,,,,,,,,,,True
53,PKM,109,680835.377374,7642071.12622,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
54,PNT,143,679345.2322569999,7642439.43789,TR,,,,,,True,True,,,,,,,,,,,,,,,,,,True
55,SB1,111,680960.596738,7641768.74235,SU,,,,True,False,,,,,,,,,,,,,,,,,,,,True
56,SEC,12,678762.0050939999,7642562.06508,T,,,,,,,True,,,,,,,,,,,,,,,,,,True
57,SEH,49,680669.6716560001,7641270.5697800005,SU,,,,True,False,,,,,,,,,,,,,,,,,,,,True
58,SH,159,679795.846701,7642013.91022,TR,,,,,,True,True,,,,,,,,,,,,,,,,,,True
59,SRTC,514,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
