,Building,Actual_Enrl,Latitude,Longitude,Start_Time,End_Time,Time_Range,Days,Day_R,Day_M,Day_W,Day_T,Day_F,Day_S,Hr_8,Hr_9,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_7,Hr_22,Hr_6
0,AB,7,679061.0449,7642575.336,830,1220,"[8, 9, 10, 11, 12]",R,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
1,AB,16,679061.0449,7642575.336,900,1150,"[9, 10, 11]",M,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
2,AB,169,679061.0449,7642575.336,900,1150,"[9, 10, 11]",MW,,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
3,AB,126,679061.0449,7642575.336,900,1150,"[9, 10, 11]",TR,TRUE,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
4,AB,16,679061.0449,7642575.336,900,1150,"[9, 10, 11]",TRF,TRUE,,,TRUE,TRUE,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
5,AB,16,679061.0449,7642575.336,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
6,AB,6,679061.0449,7642575.336,1000,1250,"[10, 11, 12]",F,,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
7,AB,11,679061.0449,7642575.336,1200,1350,"[12, 13]",W,,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
8,AB,39,679061.0449,7642575.336,1200,1450,"[12, 13, 14]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,
9,AB,2,679061.0449,7642575.336,1300,1450,"[13, 14]",M,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,,
10,AB,40,679061.0449,7642575.336,1300,1450,"[13, 14]",MW,,TRUE,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,
11,AB,32,679061.0449,7642575.336,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
12,AB,97,679061.0449,7642575.336,1400,1650,"[14, 15, 16]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
13,AB,186,679061.0449,7642575.336,1400,1650,"[14, 15, 16]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
14,AB,8,679061.0449,7642575.336,1400,1650,"[14, 15, 16]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
15,AB,30,679061.0449,7642575.336,1500,1650,"[15, 16]",MW,,TRUE,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,
16,AB,21,679061.0449,7642575.336,1500,1750,"[15, 16, 17]",TR,TRUE,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
17,AB,31,679061.0449,7642575.336,1600,1750,"[16, 17]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
18,AB,54,679061.0449,7642575.336,1800,1950,"[18, 19]",MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,
