,Building,Actual_Enrl,Latitude,Longitude,Start_Time,End_Time,Days,Day_R,Day_M,Day_W,Day_T,Day_F,Day_S
0,AB,7,679061.0449,7642575.336,8,12,R,TRUE,,,,,
1,AB,16,679061.0449,7642575.336,9,11,M,,TRUE,,,,
2,AB,169,679061.0449,7642575.336,9,11,MW,,TRUE,TRUE,,,
3,AB,126,679061.0449,7642575.336,9,11,TR,TRUE,,,TRUE,,
4,AB,16,679061.0449,7642575.336,9,11,TRF,TRUE,,,TRUE,TRUE,
5,AB,16,679061.0449,7642575.336,10,11,TR,TRUE,,,TRUE,,
6,AB,6,679061.0449,7642575.336,10,12,F,,,,,TRUE,
7,AB,11,679061.0449,7642575.336,12,13,W,,,TRUE,,,
8,AB,39,679061.0449,7642575.336,12,14,MW,,TRUE,TRUE,,,
9,AB,2,679061.0449,7642575.336,13,14,M,,TRUE,,,,
10,AB,40,679061.0449,7642575.336,13,14,MW,,TRUE,TRUE,,,
11,AB,32,679061.0449,7642575.336,14,15,TR,TRUE,,,TRUE,,
12,AB,97,679061.0449,7642575.336,14,16,MW,,TRUE,TRUE,,,
13,AB,186,679061.0449,7642575.336,14,16,TR,TRUE,,,TRUE,,
14,AB,8,679061.0449,7642575.336,14,16,W,,,TRUE,,,
15,AB,30,679061.0449,7642575.336,15,16,MW,,TRUE,TRUE,,,
16,AB,21,679061.0449,7642575.336,15,17,TR,TRUE,,,TRUE,,
17,AB,31,679061.0449,7642575.336,16,17,TR,TRUE,,,TRUE,,
18,AB,54,679061.0449,7642575.336,18,19,MW,,TRUE,TRUE,,,
19,AB,5,679061.0449,7642575.336,18,19,W,,,TRUE,,,
20,AB,76,679061.0449,7642575.336,18,20,MW,,TRUE,TRUE,,,
21,AB,38,679061.0449,7642575.336,18,20,R,TRUE,,,,,
22,AB,15,679061.0449,7642575.336,18,20,T,,,,TRUE,,
23,AB,76,679061.0449,7642575.336,18,20,TR,TRUE,,,TRUE,,
24,AB,24,679061.0449,7642575.336,18,21,MW,,TRUE,TRUE,,,
25,AB,35,679061.0449,7642575.336,18,21,TR,TRUE,,,TRUE,,
26,ASRC,14,680048.9653,7642730.147,8,8,TR,TRUE,,,TRUE,,
27,ASRC,17,680048.9653,7642730.147,8,9,F,,,,,TRUE,
28,ASRC,42,680048.9653,7642730.147,8,9,TR,TRUE,,,TRUE,,
29,ASRC,57,680048.9653,7642730.147,8,10,MW,,TRUE,TRUE,,,
30,ASRC,42,680048.9653,7642730.147,8,11,R,TRUE,,,,,
31,ASRC,24,680048.9653,7642730.147,9,9,MW,,TRUE,TRUE,,,
32,ASRC,4,680048.9653,7642730.147,9,9,TR,TRUE,,,TRUE,,
33,ASRC,10,680048.9653,7642730.147,9,10,F,,,,,TRUE,
34,ASRC,102,680048.9653,7642730.147,9,11,M,,TRUE,,,,
35,ASRC,90,680048.9653,7642730.147,9,11,W,,,TRUE,,,
36,ASRC,38,680048.9653,7642730.147,9,12,F,,,,,TRUE,
37,ASRC,35,680048.9653,7642730.147,10,10,TR,TRUE,,,TRUE,,
38,ASRC,314,680048.9653,7642730.147,10,11,MW,,TRUE,TRUE,,,
39,ASRC,402,680048.9653,7642730.147,10,11,TR,TRUE,,,TRUE,,
40,ASRC,47,680048.9653,7642730.147,10,13,W,,,TRUE,,,
41,ASRC,27,680048.9653,7642730.147,11,11,TR,TRUE,,,TRUE,,
42,ASRC,27,680048.9653,7642730.147,11,12,MW,,TRUE,TRUE,,,
43,ASRC,43,680048.9653,7642730.147,11,13,F,,,,,TRUE,
44,ASRC,43,680048.9653,7642730.147,11,13,R,TRUE,,,,,
45,ASRC,84,680048.9653,7642730.147,12,12,R,TRUE,,,,,
46,ASRC,28,680048.9653,7642730.147,12,12,TR,TRUE,,,TRUE,,
47,ASRC,84,680048.9653,7642730.147,12,13,MW,,TRUE,TRUE,,,
48,ASRC,57,680048.9653,7642730.147,12,13,MWF,,TRUE,TRUE,,TRUE,
