,Building,Actual_Enrl,Latitude,Longitude,Day_F,Day_M,Day_R,Day_S,Day_T,Day_U,Day_W,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
0,UTS,23,678770.333626,7642673.465030001,,True,,,,,,,,,,,,,,,,,,,,True,,,
1,BDWY,25,679425.738764,7642141.8952399995,,True,,,,,,,,,,,,,,,,,,,,,True,,
2,KMC,0,680096.112156,7642508.71639,,True,,,,,,,,,,,,,,,,,,,,,True,,
3,NH,7,680027.8416159999,7642114.5862,,True,,,,,,,,,,,,,,,,,,,,,True,,
4,URBN,0,680315.189161,7642847.982360001,,True,,,,,,,,,,,,,,,,,,,,,True,,
5,UTS,23,678770.333626,7642673.465030001,,True,,,,,,,,,,,,,,,,,,,,,True,,
6,ASRC,57,680048.965263,7642730.146919999,,True,,,,,,,,,,,,,,,,,,,,,,True,
7,BDWY,25,679425.738764,7642141.8952399995,,True,,,,,,,,,,,,,,,,,,,,,,True,
8,CH,609,680507.418369,7642314.424760001,,True,,,,,,,,,,,,,,,,,,,,,,True,
9,CIN,78,679641.171666,7642600.052019999,,True,,,,,,,,,,,,,,,,,,,,,,True,
10,CLSB,310,677049.082116,7645324.86245,,True,,,,,,,,,,,,,,,,,,,,,,True,
11,EB,89,679227.356364,7643015.9597,,True,,,,,,,,,,,,,,,,,,,,,,True,
12,FAB,113,679576.3524409999,7643163.52598,,True,,,,,,,,,,,,,,,,,,,,,,True,
13,HOFF,138,680508.861028,7641292.417939999,,True,,,,,,,,,,,,,,,,,,,,,,True,
14,KMC,0,680096.112156,7642508.71639,,True,,,,,,,,,,,,,,,,,,,,,,True,
15,LH,114,680747.560767,7642413.45873,,True,,,,,,,,,,,,,,,,,,,,,,True,
16,NH,446,680027.8416159999,7642114.5862,,True,,,,,,,,,,,,,,,,,,,,,,True,
17,OND,74,679594.3165930001,7642530.21924,,True,,,,,,,,,,,,,,,,,,,,,,True,
18,PKM,80,680835.377374,7642071.12622,,True,,,,,,,,,,,,,,,,,,,,,,True,
19,SEH,19,680669.6716560001,7641270.5697800005,,True,,,,,,,,,,,,,,,,,,,,,,True,
20,SRTC,72,680741.5574630001,7641704.5849399995,,True,,,,,,,,,,,,,,,,,,,,,,True,
21,URBN,0,680315.189161,7642847.982360001,,True,,,,,,,,,,,,,,,,,,,,,,True,
22,UTS,153,678770.333626,7642673.465030001,,True,,,,,,,,,,,,,,,,,,,,,,True,
23,AB,185,679061.044896,7642575.33562,,True,,,,,,,,,,,,,,,,,,,,,,,True
24,ASRC,183,680048.965263,7642730.146919999,,True,,,,,,,,,,,,,,,,,,,,,,,True
25,BDWY,107,679425.738764,7642141.8952399995,,True,,,,,,,,,,,,,,,,,,,,,,,True
26,CH,1428,680507.418369,7642314.424760001,,True,,,,,,,,,,,,,,,,,,,,,,,True
27,CIN,78,679641.171666,7642600.052019999,,True,,,,,,,,,,,,,,,,,,,,,,,True
28,CLSB,310,677049.082116,7645324.86245,,True,,,,,,,,,,,,,,,,,,,,,,,True
29,EB,177,679227.356364,7643015.9597,,True,,,,,,,,,,,,,,,,,,,,,,,True
30,FAB,194,679576.3524409999,7643163.52598,,True,,,,,,,,,,,,,,,,,,,,,,,True
31,HOFF,138,680508.861028,7641292.417939999,,True,,,,,,,,,,,,,,,,,,,,,,,True
32,KMC,0,680096.112156,7642508.71639,,True,,,,,,,,,,,,,,,,,,,,,,,True
33,LH,159,680747.560767,7642413.45873,,True,,,,,,,,,,,,,,,,,,,,,,,True
34,NH,856,680027.8416159999,7642114.5862,,True,,,,,,,,,,,,,,,,,,,,,,,True
35,OND,105,679594.3165930001,7642530.21924,,True,,,,,,,,,,,,,,,,,,,,,,,True
36,PKM,109,680835.377374,7642071.12622,,True,,,,,,,,,,,,,,,,,,,,,,,True
37,PNT,13,679345.2322569999,7642439.43789,,True,,,,,,,,,,,,,,,,,,,,,,,True
38,SB1,97,680960.596738,7641768.74235,,True,,,,,,,,,,,,,,,,,,,,,,,True
39,SEH,49,680669.6716560001,7641270.5697800005,,True,,,,,,,,,,,,,,,,,,,,,,,True
40,SH,101,679795.846701,7642013.91022,,True,,,,,,,,,,,,,,,,,,,,,,,True
41,SRTC,124,680741.5574630001,7641704.5849399995,,True,,,,,,,,,,,,,,,,,,,,,,,True
42,UCB,17,680315.189161,7642847.982360001,,True,,,,,,,,,,,,,,,,,,,,,,,True
43,URBN,73,680315.189161,7642847.982360001,,True,,,,,,,,,,,,,,,,,,,,,,,True
44,UTS,214,678770.333626,7642673.465030001,,True,,,,,,,,,,,,,,,,,,,,,,,True
45,AB,185,679061.044896,7642575.33562,,True,,,,,,True,,,,,,,,,,,,,,,,,
46,ASRC,473,680048.965263,7642730.146919999,,True,,,,,,True,,,,,,,,,,,,,,,,,
47,BDWY,225,679425.738764,7642141.8952399995,,True,,,,,,True,,,,,,,,,,,,,,,,,
48,CH,1990,680507.418369,7642314.424760001,,True,,,,,,True,,,,,,,,,,,,,,,,,
49,CIN,143,679641.171666,7642600.052019999,,True,,,,,,True,,,,,,,,,,,,,,,,,
50,CLSB,401,677049.082116,7645324.86245,,True,,,,,,True,,,,,,,,,,,,,,,,,
51,EB,232,679227.356364,7643015.9597,,True,,,,,,True,,,,,,,,,,,,,,,,,
52,FAB,381,679576.3524409999,7643163.52598,,True,,,,,,True,,,,,,,,,,,,,,,,,
53,HOFF,264,680508.861028,7641292.417939999,,True,,,,,,True,,,,,,,,,,,,,,,,,
54,KMC,0,680096.112156,7642508.71639,,True,,,,,,True,,,,,,,,,,,,,,,,,
55,LH,364,680747.560767,7642413.45873,,True,,,,,,True,,,,,,,,,,,,,,,,,
56,NH,1196,680027.8416159999,7642114.5862,,True,,,,,,True,,,,,,,,,,,,,,,,,
57,OND,221,679594.3165930001,7642530.21924,,True,,,,,,True,,,,,,,,,,,,,,,,,
58,PKM,198,680835.377374,7642071.12622,,True,,,,,,True,,,,,,,,,,,,,,,,,
59,PNT,85,679345.2322569999,7642439.43789,,True,,,,,,True,,,,,,,,,,,,,,,,,
60,SB1,97,680960.596738,7641768.74235,,True,,,,,,True,,,,,,,,,,,,,,,,,
61,SEC,16,678762.0050939999,7642562.06508,,True,,,,,,True,,,,,,,,,,,,,,,,,
62,SEH,115,680669.6716560001,7641270.5697800005,,True,,,,,,True,,,,,,,,,,,,,,,,,
63,SH,296,679795.846701,7642013.91022,,True,,,,,,True,,,,,,,,,,,,,,,,,
64,SRTC,249,680741.5574630001,7641704.5849399995,,True,,,,,,True,,,,,,,,,,,,,,,,,
65,UCB,28,680315.189161,7642847.982360001,,True,,,,,,True,,,,,,,,,,,,,,,,,
66,URBN,136,680315.189161,7642847.982360001,,True,,,,,,True,,,,,,,,,,,,,,,,,
67,UTS,343,678770.333626,7642673.465030001,,True,,,,,,True,,,,,,,,,,,,,,,,,
68,AB,185,679061.044896,7642575.33562,,True,,,,,,,True,,,,,,,,,,,,,,,,
69,ASRC,443,680048.965263,7642730.146919999,,True,,,,,,,True,,,,,,,,,,,,,,,,
70,BDWY,165,679425.738764,7642141.8952399995,,True,,,,,,,True,,,,,,,,,,,,,,,,
71,CH,1777,680507.418369,7642314.424760001,,True,,,,,,,True,,,,,,,,,,,,,,,,
72,CIN,134,679641.171666,7642600.052019999,,True,,,,,,,True,,,,,,,,,,,,,,,,
73,CLSB,753,677049.082116,7645324.86245,,True,,,,,,,True,,,,,,,,,,,,,,,,
74,EB,243,679227.356364,7643015.9597,,True,,,,,,,True,,,,,,,,,,,,,,,,
75,FAB,363,679576.3524409999,7643163.52598,,True,,,,,,,True,,,,,,,,,,,,,,,,
76,HOFF,126,680508.861028,7641292.417939999,,True,,,,,,,True,,,,,,,,,,,,,,,,
77,KMC,0,680096.112156,7642508.71639,,True,,,,,,,True,,,,,,,,,,,,,,,,
78,LH,439,680747.560767,7642413.45873,,True,,,,,,,True,,,,,,,,,,,,,,,,
79,NH,1179,680027.8416159999,7642114.5862,,True,,,,,,,True,,,,,,,,,,,,,,,,
80,OND,221,679594.3165930001,7642530.21924,,True,,,,,,,True,,,,,,,,,,,,,,,,
81,PKM,225,680835.377374,7642071.12622,,True,,,,,,,True,,,,,,,,,,,,,,,,
82,PNT,105,679345.2322569999,7642439.43789,,True,,,,,,,True,,,,,,,,,,,,,,,,
83,SB1,216,680960.596738,7641768.74235,,True,,,,,,,True,,,,,,,,,,,,,,,,
84,SEC,16,678762.0050939999,7642562.06508,,True,,,,,,,True,,,,,,,,,,,,,,,,
85,SEH,98,680669.6716560001,7641270.5697800005,,True,,,,,,,True,,,,,,,,,,,,,,,,
86,SH,213,679795.846701,7642013.91022,,True,,,,,,,True,,,,,,,,,,,,,,,,
87,SRTC,298,680741.5574630001,7641704.5849399995,,True,,,,,,,True,,,,,,,,,,,,,,,,
88,UCB,28,680315.189161,7642847.982360001,,True,,,,,,,True,,,,,,,,,,,,,,,,
89,URBN,198,680315.189161,7642847.982360001,,True,,,,,,,True,,,,,,,,,,,,,,,,
90,UTS,282,678770.333626,7642673.465030001,,True,,,,,,,True,,,,,,,,,,,,,,,,
91,AB,39,679061.044896,7642575.33562,,True,,,,,,,,True,,,,,,,,,,,,,,,
92,ASRC,168,680048.965263,7642730.146919999,,True,,,,,,,,True,,,,,,,,,,,,,,,
93,BDWY,157,679425.738764,7642141.8952399995,,True,,,,,,,,True,,,,,,,,,,,,,,,
