,Building,Actual_Enrl,Latitude,Longitude,Start_Time,End_Time,Time_Range,Days,Day_T,Day_R,Day_M,Day_W,Day_F
0,ASRC,14,680048.965263,7642730.146919999,0800,0850,,TR,True,True,,,
1,ASRC,24,680048.965263,7642730.146919999,0900,0950,,MW,,,True,True,
2,ASRC,4,680048.965263,7642730.146919999,0900,0950,,TR,True,True,,,
3,ASRC,35,680048.965263,7642730.146919999,1000,1050,,TR,True,True,,,
4,ASRC,27,680048.965263,7642730.146919999,1100,1150,,TR,True,True,,,
5,ASRC,84,680048.965263,7642730.146919999,1200,1250,,R,,True,,,
6,ASRC,28,680048.965263,7642730.146919999,1200,1250,,TR,True,True,,,
7,ASRC,21,680048.965263,7642730.146919999,1300,1350,,TR,True,True,,,
8,ASRC,28,680048.965263,7642730.146919999,1400,1450,,TR,True,True,,,
9,ASRC,42,680048.965263,7642730.146919999,1500,1550,,MW,,,True,True,
10,ASRC,28,680048.965263,7642730.146919999,1600,1650,,R,,True,,,
11,CH,10,680507.418369,7642314.424760001,0800,0850,,M,,,True,,
12,CH,48,680507.418369,7642314.424760001,0800,0850,,MW,,,True,True,
13,CH,37,680507.418369,7642314.424760001,0800,0850,,TR,True,True,,,
14,CH,11,680507.418369,7642314.424760001,0800,0850,,W,,,,True,
15,CH,10,680507.418369,7642314.424760001,0900,0950,,M,,,True,,
16,CH,45,680507.418369,7642314.424760001,0900,0950,,MW,,,True,True,
17,CH,88,680507.418369,7642314.424760001,0900,0950,,MWF,,,True,True,True
18,CH,22,680507.418369,7642314.424760001,0900,0950,,T,True,,,,
19,CH,46,680507.418369,7642314.424760001,0900,0950,,TR,True,True,,,
20,CH,10,680507.418369,7642314.424760001,0900,0950,,W,,,,True,
21,CH,12,680507.418369,7642314.424760001,1000,1050,,M,,,True,,
22,CH,24,680507.418369,7642314.424760001,1000,1050,,MTWRF,True,True,True,True,True
23,CH,63,680507.418369,7642314.424760001,1000,1050,,MW,,,True,True,
24,CH,34,680507.418369,7642314.424760001,1000,1050,,R,,True,,,
25,CH,35,680507.418369,7642314.424760001,1000,1050,,T,True,,,,
26,CH,60,680507.418369,7642314.424760001,1000,1050,,TR,True,True,,,
27,CH,12,680507.418369,7642314.424760001,1000,1050,,W,,,,True,
28,CH,33,680507.418369,7642314.424760001,1100,1150,,M,,,True,,
29,CH,47,680507.418369,7642314.424760001,1100,1150,,MW,,,True,True,
30,CH,23,680507.418369,7642314.424760001,1100,1150,,R,,True,,,
31,CH,23,680507.418369,7642314.424760001,1100,1150,,T,True,,,,
32,CH,73,680507.418369,7642314.424760001,1100,1150,,TR,True,True,,,
33,CH,35,680507.418369,7642314.424760001,1100,1150,,W,,,,True,
34,CH,74,680507.418369,7642314.424760001,1200,1250,,MW,,,True,True,
35,CH,29,680507.418369,7642314.424760001,1200,1250,,T,True,,,,
36,CH,59,680507.418369,7642314.424760001,1200,1250,,TR,True,True,,,
37,CH,23,680507.418369,7642314.424760001,1200,1250,,W,,,,True,
38,CH,12,680507.418369,7642314.424760001,1300,1350,,M,,,True,,
39,CH,79,680507.418369,7642314.424760001,1300,1350,,MW,,,True,True,
40,CH,48,680507.418369,7642314.424760001,1300,1350,,R,,True,,,
41,CH,57,680507.418369,7642314.424760001,1300,1350,,T,True,,,,
42,CH,57,680507.418369,7642314.424760001,1300,1350,,TR,True,True,,,
43,CH,11,680507.418369,7642314.424760001,1300,1350,,W,,,,True,
44,CH,50,680507.418369,7642314.424760001,1400,1450,,M,,,True,,
45,CH,84,680507.418369,7642314.424760001,1400,1450,,MW,,,True,True,
46,CH,37,680507.418369,7642314.424760001,1400,1450,,R,,True,,,
47,CH,65,680507.418369,7642314.424760001,1400,1450,,T,True,,,,
48,CH,49,680507.418369,7642314.424760001,1400,1450,,TR,True,True,,,
49,CH,36,680507.418369,7642314.424760001,1400,1450,,W,,,,True,
50,CH,23,680507.418369,7642314.424760001,1500,1550,,M,,,True,,
51,CH,62,680507.418369,7642314.424760001,1500,1550,,MW,,,True,True,
52,CH,11,680507.418369,7642314.424760001,1500,1550,,R,,True,,,
53,CH,22,680507.418369,7642314.424760001,1500,1550,,T,True,,,,
54,CH,59,680507.418369,7642314.424760001,1500,1550,,TR,True,True,,,
55,CH,11,680507.418369,7642314.424760001,1500,1550,,W,,,,True,
56,CH,24,680507.418369,7642314.424760001,1600,1650,,M,,,True,,
57,CH,57,680507.418369,7642314.424760001,1600,1650,,MW,,,True,True,
58,CH,24,680507.418369,7642314.424760001,1600,1650,,R,,True,,,
59,CH,53,680507.418369,7642314.424760001,1600,1650,,T,True,,,,
60,CH,36,680507.418369,7642314.424760001,1600,1650,,TR,True,True,,,
61,CH,23,680507.418369,7642314.424760001,1600,1650,,W,,,,True,
62,CH,33,680507.418369,7642314.424760001,1700,1750,,M,,,True,,
63,CH,10,680507.418369,7642314.424760001,1700,1750,,MW,,,True,True,
64,CH,12,680507.418369,7642314.424760001,1700,1750,,R,,True,,,
65,CH,36,680507.418369,7642314.424760001,1700,1750,,T,True,,,,
66,CH,24,680507.418369,7642314.424760001,1700,1750,,TR,True,True,,,
67,CH,12,680507.418369,7642314.424760001,1700,1750,,W,,,,True,
68,CH,88,680507.418369,7642314.424760001,1800,1850,,M,,,True,,
69,CH,35,680507.418369,7642314.424760001,1800,1850,,R,,True,,,
70,CH,50,680507.418369,7642314.424760001,1800,1850,,T,True,,,,
71,CH,23,680507.418369,7642314.424760001,1800,1850,,TR,True,True,,,
72,CH,23,680507.418369,7642314.424760001,1800,1850,,W,,,,True,
73,CH,15,680507.418369,7642314.424760001,1900,1950,,M,,,True,,
74,CH,22,680507.418369,7642314.424760001,1900,1950,,T,True,,,,
75,CH,11,680507.418369,7642314.424760001,1900,1950,,TR,True,True,,,
76,EB,33,679227.356364,7643015.9597,0900,0950,,MWF,,,True,True,True
77,FAB,36,679576.3524409999,7643163.52598,0900,0950,,W,,,,True,
78,FAB,21,679576.3524409999,7643163.52598,1700,1750,,W,,,,True,
79,FAB,22,679576.3524409999,7643163.52598,1800,1850,,W,,,,True,
80,LH,28,680747.560767,7642413.45873,0800,0850,,MW,,,True,True,
81,LH,19,680747.560767,7642413.45873,0800,0850,,MWF,,,True,True,True
82,LH,22,680747.560767,7642413.45873,0800,0850,,TR,True,True,,,
83,LH,10,680747.560767,7642413.45873,0900,0950,,MTWRF,True,True,True,True,True
84,LH,35,680747.560767,7642413.45873,0900,0950,,MW,,,True,True,
85,LH,17,680747.560767,7642413.45873,0900,0950,,MWF,,,True,True,True
86,LH,69,680747.560767,7642413.45873,0900,0950,,TR,True,True,,,
87,LH,8,680747.560767,7642413.45873,1100,1150,,TR,True,True,,,
88,LH,178,680747.560767,7642413.45873,1200,1250,,R,,True,,,
89,LH,7,680747.560767,7642413.45873,1300,1350,,TR,True,True,,,
90,LH,20,680747.560767,7642413.45873,1400,1450,,MWF,,,True,True,True
91,LH,10,680747.560767,7642413.45873,1500,1550,,MWF,,,True,True,True
92,LH,7,680747.560767,7642413.45873,1500,1550,,R,,True,,,
93,LH,28,680747.560767,7642413.45873,1500,1550,,TR,True,True,,,
94,LH,9,680747.560767,7642413.45873,1600,1650,,MW,,,True,True,
95,LH,17,680747.560767,7642413.45873,1600,1650,,TR,True,True,,,
96,LH,11,680747.560767,7642413.45873,1700,1750,,MW,,,True,True,
97,LH,15,680747.560767,7642413.45873,1700,1750,,TR,True,True,,,
98,LH,10,680747.560767,7642413.45873,1800,1850,,MW,,,True,True,
99,LH,28,680747.560767,7642413.45873,1800,1850,,TR,True,True,,,
100,NH,25,680027.8416159999,7642114.5862,0800,0850,,MTWRF,True,True,True,True,True
101,NH,22,680027.8416159999,7642114.5862,0900,0950,,MWF,,,True,True,True
102,NH,6,680027.8416159999,7642114.5862,0900,0950,,R,,True,,,
103,NH,25,680027.8416159999,7642114.5862,1200,1250,,MTWRF,True,True,True,True,True
104,NH,28,680027.8416159999,7642114.5862,1300,1350,,MTWRF,True,True,True,True,True
105,NH,19,680027.8416159999,7642114.5862,1300,1350,,MWF,,,True,True,True
106,OND,12,679594.3165930001,7642530.21924,1200,1250,,F,,,,,True
107,PKM,9,680835.377374,7642071.12622,0900,0950,,MTWRF,True,True,True,True,True
108,PKM,20,680835.377374,7642071.12622,0900,0950,,MWF,,,True,True,True
109,SEC,4,678762.0050939999,7642562.06508,1300,1350,,T,True,,,,
110,SRTC,15,680741.5574630001,7641704.5849399995,0900,0950,,F,,,,,True
111,SRTC,18,680741.5574630001,7641704.5849399995,0900,0950,,TWRF,True,True,,True,True
112,URBN,41,680315.189161,7642847.982360001,0900,0950,,MWF,,,True,True,True
113,USB,11,680325.4741560001,7642595.26432,1300,1350,,T,True,,,,
